recipe_id,tag_id
129556,10
129556,21
129556,29
129556,33
129556,111
129556,156
129556,324
129556,326
129556,398
129556,465
129556,682
129556,1701
82591,4
82591,10
82591,47
82591,185
82591,193
82591,384
82591,410
82591,411
82591,418
82591,465
47354,4
47354,6
47354,7
47354,12
47354,24
47354,41
47354,64
47354,66
47354,134
47354,252
47354,363
47354,367
47354,682
47354,721
47354,10911
501041,4
501041,8
501041,10
501041,33
501041,64
501041,66
501041,87
501041,118
501041,214
501041,465
501041,1266
93688,1
93688,3
93688,8
93688,21
93688,47
93688,87
93688,398
93688,684
160483,8
160483,10
160483,21
160483,26
160483,34
160483,46
160483,85
10211,2
10211,4
10211,7
10211,10
10211,11
10211,12
10211,22
10211,51
10211,53
10211,66
10211,98
10211,101
10211,367
10211,377
10211,384
10211,389
10211,400
10211,406
10211,578
10211,683
102524,4
102524,7
102524,10
102524,12
102524,24
102524,41
102524,64
102524,66
102524,87
102524,109
102524,134
102524,143
102524,367
102524,368
102524,377
102524,950
102524,10911
134501,4
134501,8
134501,10
134501,21
134501,384
134501,465
137609,1
137609,4
137609,7
137609,8
137609,10
137609,20
137609,24
137609,87
137609,99
137609,140
137609,252
137609,273
137609,398
137609,684
137609,762
137609,950
137609,1352
137609,1827
137609,1829
137609,5542
108908,4
108908,8
108908,10
108908,21
108908,64
108908,66
108908,87
108908,125
108908,134
108908,358
108908,378
108908,379
108908,449
17083,0
17083,1
17083,3
17083,4
17083,5
17083,6
17083,7
17083,319
17083,400
17083,497
213659,8
213659,21
213659,29
213659,31
213659,47
213659,195
213659,406
213659,601
213659,839
77960,4
77960,7
77960,12
77960,29
77960,51
77960,66
77960,367
19559,3
19559,4
19559,6
19559,7
19559,10
19559,11
19559,20
19559,22
19559,24
19559,66
19559,98
19559,134
19559,273
19559,368
19559,377
12761,1
12761,3
12761,4
12761,7
12761,10
12761,12
12761,43
12761,47
12761,87
12761,91
12761,363
12761,398
12761,400
12761,682
12761,1761
12761,1916
24217,3
24217,4
24217,7
24217,12
24217,14
24217,19
24217,24
24217,33
24217,64
24217,66
24217,87
24217,99
24217,115
24217,118
24217,156
24217,214
24217,259
24217,273
210020,2
210020,4
210020,7
210020,12
210020,20
210020,29
210020,46
210020,47
210020,50
210020,111
210020,118
210020,214
210020,337
210020,342
210020,758
31286,3
31286,4
31286,6
31286,7
31286,11
31286,22
31286,24
31286,61
31286,273
31286,368
31286,889
139989,2
139989,4
139989,7
139989,10
139989,14
139989,19
139989,20
139989,26
139989,33
139989,41
139989,64
139989,66
139989,75
139989,109
139989,143
139989,217
139989,319
139989,324
139989,384
139989,564
139989,1064
139989,5909
139989,6961
129403,8
129403,21
129403,29
129403,195
38327,0
38327,3
38327,4
38327,6
38327,7
38327,10
38327,11
38327,19
38327,22
38327,40
38327,47
38327,66
38327,75
38327,98
38327,308
38327,358
38327,378
38327,379
38327,382
38327,449
38327,746
38327,2709
134627,4
134627,21
134627,46
134627,64
134627,66
134627,134
134627,251
134627,252
134627,1043
14359,2
14359,3
14359,4
14359,6
14359,7
14359,10
14359,47
14359,50
14359,61
14359,81
14359,308
14359,363
14359,368
14359,544
14359,682
14359,12041
84665,4
84665,10
84665,24
84665,368
84665,384
84665,410
84665,411
84665,418
84665,465
84665,818
140839,4
140839,7
140839,8
140839,14
140839,19
140839,21
140839,34
140839,46
140839,65
140839,75
140839,77
140839,85
140839,87
140839,358
416835,7
416835,10
416835,12
416835,324
416835,384
416835,465
416835,5006
416835,10673
140936,4
140936,7
140936,8
140936,20
140936,24
140936,29
140936,31
140936,33
140936,41
140936,47
140936,64
140936,66
140936,99
140936,109
140936,125
140936,134
140936,140
140936,143
140936,319
140936,324
140936,377
140936,6986
140936,25216
242083,4
242083,14
242083,29
242083,47
242083,50
242083,51
242083,100
242083,101
64435,0
64435,4
64435,6
64435,7
64435,66
64435,337
64435,342
64435,358
64435,378
64435,382
64435,746
32646,1
32646,2
32646,3
32646,4
32646,7
32646,10
32646,11
32646,12
32646,14
32646,18
32646,22
32646,46
32646,51
32646,66
32646,87
32646,91
32646,358
32646,367
32646,377
32646,647
32646,758
32646,801
32646,810
32646,2567
32646,14785
52556,3
52556,4
52556,7
52556,10
52556,11
52556,12
52556,14
52556,19
52556,22
52556,24
52556,33
52556,47
52556,50
52556,64
52556,66
52556,87
52556,111
52556,156
52556,748
52556,1701
52556,2553
11789,2
11789,4
11789,7
11789,8
11789,21
11789,29
11789,33
11789,41
11789,51
11789,91
11789,156
11789,337
11789,342
11789,601
11789,839
157068,2
157068,4
157068,10
157068,20
157068,26
157068,29
157068,46
157068,99
157068,147
157068,368
157068,1043
157068,1055
157068,1462
162532,4
162532,7
162532,10
162532,20
162532,33
162532,75
162532,99
162532,319
162532,324
162532,384
162532,5138
34125,1
34125,4
34125,7
34125,8
34125,13
34125,14
34125,18
34125,21
34125,22
34125,55
34125,65
34125,87
34125,98
34125,185
34125,193
34125,601
34125,686
34125,801
34125,839
34125,1514
34125,1858
34125,4385
120426,4
120426,7
120426,8
120426,29
120426,46
120426,99
120426,337
120426,342
120426,1043
225347,7
225347,10
225347,12
225347,18
225347,26
225347,384
225347,721
225347,801
225347,5006
225347,10673
124868,3
124868,4
124868,7
124868,20
124868,21
124868,64
124868,66
124868,96
124868,109
124868,111
124868,309
124868,601
124868,689
124868,1067
58210,4
58210,6
58210,7
58210,8
58210,10
58210,17
58210,19
58210,20
58210,21
58210,24
58210,66
58210,109
58210,134
58210,140
58210,143
58210,358
58210,378
58210,379
58210,382
58210,449
58210,465
58210,687
58210,950
102234,4
102234,8
102234,14
102234,21
102234,29
102234,65
102234,147
266161,4
266161,8
266161,21
266161,64
266161,66
29570,4
29570,7
29570,10
29570,12
29570,33
29570,64
29570,66
29570,91
29570,134
29570,193
29570,319
29570,358
29570,367
29570,377
29570,378
29570,379
29570,384
29570,389
29570,406
29570,449
29570,465
29570,527
29570,748
29570,1916
29570,2553
29570,5006
29570,10673
42768,1
42768,4
42768,6
42768,10
42768,47
42768,51
42768,958
30221,4
30221,7
30221,8
30221,10
30221,17
30221,34
30221,40
30221,41
30221,46
30221,66
30221,75
30221,77
30221,87
30221,378
30221,382
30221,410
30221,411
30221,899
44908,4
44908,6
44908,7
44908,8
44908,10
44908,19
44908,20
44908,21
44908,64
44908,66
44908,354
39840,3
39840,4
39840,7
39840,8
39840,10
39840,12
39840,14
39840,19
39840,21
39840,87
40837,8
40837,29
40837,31
40837,34
40837,46
40837,47
40837,75
40837,77
90485,4
90485,7
90485,8
90485,10
90485,12
90485,20
90485,21
90485,29
90485,46
90485,66
90485,377
90485,392
90485,758
100864,1
100864,4
100864,51
100864,66
100864,87
100864,358
100864,367
100864,377
100864,958
100864,9869
100864,9870
128901,4
128901,7
128901,8
128901,10
128901,12
128901,26
128901,29
128901,31
128901,47
128901,109
128901,143
128901,625
128901,627
128901,631
128901,1443
101925,4
101925,8
101925,24
101925,41
101925,46
101925,64
101925,66
101925,99
101925,134
101925,252
101925,367
101925,377
101925,378
101925,379
101925,382
101925,610
101925,758
108787,4
108787,7
108787,8
108787,20
108787,24
108787,29
108787,31
108787,43
108787,47
108787,99
108787,125
108787,273
108787,368
108787,3793
108787,3869
108787,3870
58801,2
58801,3
58801,4
58801,10
58801,24
58801,29
58801,273
58801,368
273976,4
273976,10
273976,20
273976,26
273976,64
273976,66
273976,87
273976,134
273976,367
273976,410
273976,411
273976,418
157032,4
157032,8
157032,21
157032,31
157032,47
157032,87
157032,115
157032,118
87722,47
87722,50
87722,51
87722,87
87722,100
87722,102
34657,2
34657,4
34657,7
34657,8
34657,10
34657,19
34657,20
34657,24
34657,46
34657,47
34657,91
34657,96
34657,109
34657,111
34657,368
34657,384
34657,406
34657,411
34657,625
34657,758
34657,950
34657,1018
34657,1584
34657,1591
81891,4
81891,7
81891,10
81891,12
81891,19
81891,33
81891,47
81891,64
81891,66
81891,111
81891,140
81891,156
81891,384
81891,389
81891,406
81891,411
81891,465
81891,1701
118145,3
118145,4
118145,7
118145,10
118145,11
118145,14
118145,22
118145,26
118145,47
118145,50
118145,51
118145,87
118145,98
118145,100
118145,102
118145,1108
12539,1
12539,4
12539,7
12539,10
12539,51
12539,87
12539,193
12539,363
12539,394
12539,398
12539,527
12539,682
12539,721
59780,2
59780,3
59780,4
59780,6
59780,8
59780,10
59780,17
59780,21
59780,26
59780,61
59780,64
59780,66
59780,465
59780,1352
36346,4
36346,7
36346,10
36346,12
36346,20
36346,24
36346,29
36346,41
36346,46
36346,66
36346,75
36346,358
36346,368
36346,371
36346,378
36346,1043
24786,3
24786,4
24786,6
24786,7
24786,8
24786,10
24786,12
24786,21
24786,40
24786,43
24786,47
24786,61
24786,81
24786,125
24786,411
24786,722
24786,1417
32728,2
32728,4
32728,7
32728,11
32728,12
32728,13
32728,15
32728,18
32728,21
32728,22
32728,33
32728,41
32728,64
32728,65
32728,66
32728,87
32728,111
32728,156
32728,363
32728,682
32728,721
32728,801
32728,974
32728,1701
32728,2567
101391,4
101391,7
101391,8
101391,10
101391,12
101391,21
101391,26
101391,29
101391,47
101391,50
101391,64
101391,66
101391,134
101391,259
101391,308
101391,363
101391,389
101391,392
101391,406
101391,411
101391,637
101391,682
101391,1216
101391,19963
16211,0
16211,1
16211,2
16211,3
16211,4
16211,5
16211,6
16211,7
16211,10
16211,11
16211,12
16211,13
16211,14
16211,15
16211,18
16211,20
16211,22
16211,26
16211,47
16211,66
16211,91
16211,98
16211,319
16211,363
16211,377
16211,400
16211,810
16211,1108
16211,1916
225416,0
225416,87
225416,361
51072,2
51072,4
51072,7
51072,10
51072,15
51072,18
51072,19
51072,24
51072,41
51072,64
51072,66
51072,87
51072,134
51072,252
51072,273
51072,367
167760,4
167760,7
167760,10
167760,12
167760,18
167760,20
167760,22
167760,24
167760,26
167760,98
167760,99
167760,109
167760,193
167760,368
167760,384
167760,465
167760,610
167760,801
167760,889
167760,950
167760,974
167760,2580
167760,8990
167760,31545
135662,2
135662,4
135662,7
135662,8
135662,10
135662,14
135662,29
135662,33
135662,34
135662,46
135662,75
135662,156
135662,220
135662,363
135662,368
135662,682
135662,1120
135662,1328
135662,5138
38631,4
38631,7
38631,8
38631,12
38631,17
38631,21
38631,46
38631,87
38631,1043
202343,4
202343,7
202343,10
202343,11
202343,12
202343,20
202343,22
202343,47
202343,50
202343,91
202343,96
202343,98
202343,99
202343,109
202343,111
202343,125
202343,185
202343,193
202343,527
202343,610
202343,748
202343,1761
202343,2169
202343,2553
202343,2580
202343,5557
202343,6986
202343,23731
202343,31584
51516,4
51516,29
51516,46
51516,66
51516,99
51516,134
51516,358
51516,367
51516,368
51516,377
51516,378
51516,379
51516,449
51516,610
51516,818
51516,1043
51516,1055
64160,1
64160,2
64160,4
64160,7
64160,8
64160,11
64160,12
64160,21
64160,22
64160,41
64160,43
64160,87
64160,91
64160,98
64160,140
64160,298
64160,324
64160,358
64160,1751
64160,4908
123243,1
123243,4
123243,29
123243,55
123243,66
123243,134
123243,318
123243,319
123243,358
123243,378
123243,379
123243,382
123243,449
123243,647
123243,648
168802,0
168802,4
168802,7
168802,10
168802,12
168802,20
168802,46
168802,47
168802,50
168802,99
168802,324
168802,610
168802,743
168802,746
168802,748
168802,758
168802,1916
168802,2879
168802,3243
222264,4
222264,7
222264,10
222264,12
222264,24
222264,29
222264,273
222264,368
67860,4
67860,6
67860,7
67860,8
67860,19
67860,21
67860,34
67860,46
67860,64
67860,65
67860,66
67860,75
67860,77
67860,85
67860,134
67860,378
67860,382
129971,7
129971,10
129971,20
129971,26
129971,29
129971,34
129971,46
129971,324
129971,368
156595,4
156595,10
156595,29
156595,64
156595,66
156595,118
156595,214
156595,748
156595,889
156595,2553
156595,7675
95632,4
95632,7
95632,12
95632,24
95632,47
95632,66
95632,87
95632,342
95632,358
95632,367
95632,377
95632,378
95632,379
95632,382
95632,400
95632,406
95632,411
95632,449
95632,520
95632,1570
95632,12525
243431,4
243431,8
243431,10
243431,29
243431,33
243431,64
243431,66
243431,625
243431,627
243431,1443
92658,4
92658,47
92658,81
92658,87
92658,99
92658,193
92658,252
92658,610
514423,2
514423,10
514423,24
514423,34
514423,46
514423,87
514423,217
514423,220
514423,273
514423,368
514423,6667
514423,6961
106395,4
106395,7
106395,8
106395,10
106395,12
106395,18
106395,29
106395,33
106395,91
106395,140
106395,156
106395,193
106395,324
106395,616
106395,625
106395,974
60316,2
60316,4
60316,7
60316,24
60316,29
60316,31
60316,33
60316,41
60316,47
60316,99
60316,111
60316,118
60316,147
60316,156
60316,214
60316,324
60316,3869
60316,3870
16193,4
16193,7
16193,8
16193,17
16193,20
16193,31
16193,33
16193,41
16193,47
16193,64
16193,66
16193,134
16193,319
16193,324
16193,377
16193,384
16193,1916
16193,3851
149748,4
149748,24
149748,66
149748,134
149748,193
149748,273
149748,367
149748,368
149748,377
149748,378
149748,382
149748,527
119158,4
119158,21
119158,64
119158,66
119158,115
119158,118
119158,259
119158,4938
119158,4939
119158,31846
119158,31850
87908,1
87908,4
87908,7
87908,8
87908,10
87908,21
87908,43
87908,47
87908,81
87908,109
87908,125
87908,143
87908,185
87908,193
87908,384
87908,503
87908,601
87908,625
87908,627
87908,839
87908,1443
87908,1751
87908,2580
87908,5476
200194,2
200194,4
200194,7
200194,10
200194,13
200194,15
200194,18
200194,20
200194,24
200194,26
200194,66
200194,87
200194,99
200194,134
200194,185
200194,193
200194,367
200194,368
200194,377
200194,378
200194,379
200194,382
200194,503
200194,527
200194,610
200194,682
200194,1481
50825,7
50825,11
50825,21
50825,22
50825,29
50825,125
50825,190
50825,889
108492,4
108492,10
108492,51
108492,87
108492,465
249974,7
249974,8
249974,10
249974,12
249974,21
249974,29
249974,34
249974,46
249974,83
249974,899
121307,3
121307,4
121307,7
121307,11
121307,14
121307,22
121307,46
121307,47
121307,81
121307,87
121307,91
121307,111
121307,544
121307,758
22910,4
22910,7
22910,10
22910,11
22910,14
22910,19
22910,22
22910,29
22910,33
22910,41
22910,46
22910,125
22910,368
22910,758
22910,1043
22910,1462
100988,1
100988,3
100988,4
100988,7
100988,13
100988,18
100988,33
100988,47
100988,50
100988,51
100988,66
100988,87
100988,377
98125,3
98125,4
98125,7
98125,10
98125,33
98125,47
98125,50
98125,64
98125,66
98125,87
98125,91
98125,111
98125,115
98125,118
98125,156
98125,214
98125,324
98125,1761
120381,7
120381,51
120381,53
120381,75
120381,77
120381,400
120381,748
120381,2054
182382,4
182382,7
182382,10
182382,18
182382,20
182382,22
182382,24
182382,26
182382,64
182382,66
182382,99
182382,134
182382,324
182382,358
182382,367
182382,368
182382,377
182382,378
182382,379
182382,384
182382,449
182382,610
182382,801
182382,889
56804,1
56804,3
56804,4
56804,7
56804,19
56804,21
56804,33
56804,87
56804,91
56804,109
56804,143
56804,145
56804,156
56804,319
56804,324
56804,337
56804,342
56804,637
56804,647
56804,986
56804,1525
56804,3851
114602,4
114602,8
114602,21
114602,384
114602,6984
203866,4
203866,21
203866,24
203866,31
203866,47
203866,64
203866,66
203866,87
203866,125
203866,196
203866,378
203866,406
203866,687
203866,2178
203866,2475
85782,4
85782,8
85782,24
85782,66
85782,87
85782,99
85782,134
85782,273
85782,358
85782,367
85782,368
85782,378
85782,379
85782,382
85782,449
85782,610
85782,3081
85782,5557
85782,16458
27252,3
27252,4
27252,8
27252,10
27252,21
27252,33
27252,64
27252,66
27252,87
27252,145
27252,156
27252,271
27252,319
27252,986
97606,4
97606,7
97606,10
97606,20
97606,21
97606,64
97606,66
97606,83
97606,87
97606,91
97606,319
97606,324
151153,4
151153,8
151153,17
151153,46
151153,87
151153,99
151153,368
151153,398
151153,758
151153,12041
81319,3
81319,4
81319,7
81319,8
81319,10
81319,22
81319,24
81319,33
81319,47
81319,81
81319,87
81319,91
81319,98
81319,99
81319,140
81319,156
81319,271
81319,319
81319,324
81319,1108
81319,1761
81319,3851
67777,2
67777,3
67777,4
67777,7
67777,8
67777,21
67777,43
67777,64
67777,66
67777,87
67777,134
67777,748
67777,2553
20824,4
20824,7
20824,8
20824,11
20824,21
20824,22
20824,29
20824,65
20824,91
20824,98
20824,109
20824,143
20824,185
20824,193
20824,294
20824,601
20824,839
20824,1858
61932,0
61932,4
61932,6
61932,7
61932,47
61932,50
61932,319
61932,324
61932,358
61932,746
14814,4
14814,7
14814,8
14814,19
14814,21
14814,24
14814,34
14814,41
14814,46
14814,87
14814,196
14814,986
286704,4
286704,10
286704,51
286704,66
286704,87
286704,367
6670,0
6670,3
6670,4
6670,746
6670,18543
24153,4
24153,10
24153,47
24153,50
24153,51
24153,100
24153,243
24153,384
62130,4
62130,14
62130,47
62130,51
62130,100
62130,243
62130,384
54134,3
54134,4
54134,6
54134,7
54134,8
54134,12
54134,13
54134,15
54134,17
54134,18
54134,19
54134,24
54134,99
54134,140
54134,273
54134,324
54134,368
54134,610
54134,687
54134,950
81118,2
81118,3
81118,4
81118,7
81118,8
81118,13
81118,14
81118,15
81118,18
81118,24
81118,41
81118,47
81118,50
81118,61
81118,81
81118,91
81118,96
81118,109
81118,143
81118,147
81118,358
81118,406
81118,544
81118,801
81118,950
81118,974
81118,1584
211588,4
211588,21
211588,65
211588,87
211588,91
211588,109
211588,143
211588,294
55680,4
55680,7
55680,8
55680,41
55680,64
55680,66
55680,134
55680,140
55680,358
55680,378
55680,379
55680,382
55680,384
55680,449
55680,625
55680,1018
55680,6857
219390,29
219390,46
219390,51
219390,1043
219390,2020
143991,4
143991,7
143991,10
143991,13
143991,14
143991,18
143991,22
143991,51
143991,91
143991,100
143991,384
143991,682
143991,1761
245944,10
245944,24
245944,29
245944,368
43473,2
43473,4
43473,6
43473,47
43473,99
43473,610
53892,1
53892,3
53892,4
53892,47
53892,51
53892,87
53892,100
53892,101
53892,243
53892,398
53892,1126
219572,3
219572,4
219572,8
219572,17
219572,31
219572,33
219572,34
219572,41
219572,46
219572,47
219572,87
219572,118
219572,145
219572,156
219572,214
219572,368
155699,4
155699,8
155699,10
155699,21
155699,64
155699,66
155699,115
155699,118
155699,147
155699,259
155699,465
155699,601
155699,839
46665,3
46665,4
46665,7
46665,8
46665,12
46665,18
46665,29
46665,625
46665,627
46665,801
46665,974
46665,1443
25735,1
25735,2
25735,4
25735,7
25735,8
25735,10
25735,13
25735,18
25735,21
25735,29
25735,465
25735,889
130829,4
130829,51
130829,87
130829,100
59514,4
59514,7
59514,8
59514,10
59514,11
59514,17
59514,19
59514,20
59514,21
59514,22
59514,26
59514,64
59514,66
59514,91
59514,134
59514,324
59514,358
59514,378
59514,379
59514,382
59514,449
59514,450
59514,637
59514,1916
59514,3827
59514,5557
147796,7
147796,22
147796,47
147796,50
147796,51
147796,87
147796,100
147796,101
147796,102
147796,103
147796,363
161522,4
161522,10
161522,26
161522,29
161522,33
161522,46
161522,66
161522,134
161522,147
161522,156
161522,358
161522,368
161522,1043
161522,1055
15863,2
15863,3
15863,4
15863,7
15863,10
15863,11
15863,19
15863,22
15863,24
15863,29
15863,33
15863,41
15863,64
15863,66
15863,156
15863,193
15863,363
15863,368
15863,527
15863,679
15863,682
55262,0
55262,1
55262,3
55262,4
55262,5
55262,7
55262,14
55262,47
55262,55
55262,87
55262,99
55262,319
55262,324
55262,358
55262,497
69708,3
69708,4
69708,6
69708,8
69708,21
69708,33
69708,65
69708,156
224261,3
224261,4
224261,8
224261,10
224261,14
224261,21
224261,26
224261,65
224261,87
224261,145
224261,1266
67742,4
67742,7
67742,8
67742,22
67742,29
67742,64
67742,66
67742,115
67742,118
67742,298
67742,601
67742,625
67742,627
67742,630
67742,839
67742,1443
22600,0
22600,1
22600,3
22600,4
22600,5
22600,7
22600,10
22600,14
22600,26
22600,29
22600,47
22600,66
22600,96
22600,99
22600,109
22600,319
22600,358
22600,378
22600,379
22600,382
22600,449
22600,497
74080,4
74080,7
74080,10
74080,20
74080,29
74080,47
74080,66
74080,99
74080,337
74080,342
74080,358
74080,367
74080,377
74080,378
74080,379
74080,449
218058,4
218058,8
218058,10
218058,17
218058,21
218058,24
218058,26
218058,64
218058,66
218058,75
218058,87
218058,259
218058,950
218058,10911
21203,4
21203,7
21203,10
21203,20
21203,24
21203,64
21203,66
21203,87
21203,99
21203,134
21203,367
21203,368
21203,377
21203,378
21203,382
21203,610
21203,687
21203,1514
21203,1518
17480,3
17480,4
17480,7
17480,19
17480,51
17480,53
17480,87
474694,2
474694,4
474694,7
474694,10
474694,12
474694,24
474694,75
474694,87
474694,96
474694,99
474694,109
474694,111
474694,273
474694,6667
474694,7778
474694,15951
11489,4
11489,7
11489,8
11489,12
11489,21
11489,24
11489,64
11489,66
11489,87
11489,91
11489,125
11489,190
11489,196
11489,406
11489,2178
28324,4
28324,7
28324,10
28324,20
28324,47
28324,66
28324,91
28324,99
28324,111
28324,193
28324,337
28324,342
28324,358
28324,378
28324,379
28324,384
28324,389
28324,400
28324,406
28324,411
28324,449
28324,527
28324,1591
154348,4
154348,7
154348,8
154348,14
154348,19
154348,21
154348,29
154348,33
154348,156
154348,193
117106,1
117106,3
117106,4
117106,7
117106,10
117106,11
117106,14
117106,19
117106,22
117106,33
117106,41
117106,99
117106,109
117106,143
117106,145
117106,319
117106,324
117106,398
117106,503
208952,4
208952,8
208952,17
208952,21
208952,46
84696,2
84696,3
84696,4
84696,7
84696,12
84696,24
84696,33
84696,64
84696,66
84696,87
84696,111
84696,140
84696,156
84696,337
84696,342
84696,10911
138314,4
138314,7
138314,8
138314,10
138314,11
138314,13
138314,17
138314,18
138314,21
138314,22
138314,26
138314,64
138314,66
138314,87
138314,134
138314,147
138314,378
138314,379
138314,382
138314,450
138314,465
138314,637
150131,4
150131,51
150131,66
150131,87
150131,100
150131,243
150131,377
148446,4
148446,7
148446,10
148446,14
148446,26
148446,29
148446,111
148446,400
148446,1064
81856,3
81856,4
81856,7
81856,10
81856,11
81856,14
81856,22
81856,47
81856,50
81856,51
81856,87
81856,91
81856,96
81856,100
81856,101
81856,102
81856,109
81856,111
81856,363
81856,400
81856,503
81856,1108
81856,1761
70287,0
70287,1
70287,2
70287,3
70287,4
70287,5
70287,6
70287,7
70287,14
70287,47
70287,311
70287,503
70287,647
70287,648
99319,3
99319,29
99319,47
99319,50
99319,51
99319,100
99319,101
99319,243
143043,4
143043,10
143043,24
143043,31
143043,47
143043,64
143043,66
143043,87
143043,134
143043,367
143043,378
143043,379
143043,949
22612,1
22612,4
22612,7
22612,10
22612,14
22612,40
22612,41
22612,51
22612,55
22612,66
22612,101
22612,367
22612,377
22612,384
22612,686
50844,3
50844,7
50844,8
50844,19
50844,34
50844,46
50844,75
50844,77
50844,87
50844,145
50844,434
56451,3
56451,8
56451,10
56451,21
56451,65
56451,87
56451,145
9254,4
9254,7
9254,8
9254,10
9254,12
9254,29
9254,31
9254,47
9254,64
9254,66
9254,115
9254,118
9254,259
9254,377
9254,601
9254,625
9254,627
9254,839
9254,1443
4007,3
4007,4
4007,7
4007,29
4007,47
4007,51
4007,100
4007,101
4007,783
284640,51
284640,87
284640,91
284640,100
284640,1761
89925,2
89925,4
89925,7
89925,8
89925,21
89925,22
89925,31
89925,47
89925,64
89925,66
89925,87
89925,337
89925,342
89925,367
89925,406
89925,1584
108851,4
108851,10
108851,66
108851,111
108851,358
108851,368
108851,379
108851,384
108851,449
108851,465
111231,8
111231,21
111231,41
111231,65
111231,252
51631,4
51631,66
51631,134
51631,358
51631,378
51631,379
51631,382
51631,384
51631,389
51631,406
51631,889
51631,5557
168634,0
168634,1
168634,2
168634,3
168634,4
168634,5
168634,7
168634,10
168634,14
168634,19
168634,22
168634,26
168634,47
168634,81
168634,99
168634,109
168634,143
168634,193
168634,319
168634,503
168634,527
168634,1064
168634,1108
33434,2
33434,4
33434,7
33434,10
33434,33
33434,96
33434,109
33434,111
33434,384
33434,389
33434,406
33434,1701
3877,0
3877,3
3877,4
3877,5
3877,47
3877,358
3877,384
309422,4
309422,8
309422,10
309422,21
309422,87
309422,185
309422,193
309422,3081
309422,5399
44692,3
44692,7
44692,10
44692,87
44692,363
44692,368
44692,682
44692,12041
109825,3
109825,4
109825,47
109825,50
109825,51
109825,53
109825,66
109825,87
109825,358
109825,367
109825,748
109825,2054
95534,2
95534,3
95534,4
95534,7
95534,8
95534,10
95534,14
95534,21
95534,64
95534,66
95534,91
95534,115
95534,118
95534,140
95534,259
95534,294
95534,311
95534,377
174106,4
174106,7
174106,12
174106,20
174106,29
174106,40
174106,51
174106,53
174106,193
174106,503
174106,527
174106,748
174106,1378
174106,2054
97523,0
97523,3
97523,4
97523,47
97523,50
97523,51
97523,87
241627,4
241627,7
241627,10
241627,11
241627,14
241627,19
241627,20
241627,22
241627,26
241627,34
241627,46
241627,66
241627,140
241627,358
241627,368
241627,377
241627,384
241627,1064
230853,4
230853,8
230853,24
230853,75
230853,87
230853,99
230853,7778
230853,10911
71205,3
71205,4
71205,7
71205,24
71205,29
71205,66
71205,193
71205,273
71205,367
71205,368
71205,377
71205,527
37000,1
37000,4
37000,47
37000,51
37000,66
37000,87
37000,358
37000,377
37000,2020
88438,4
88438,7
88438,10
88438,12
88438,26
88438,87
88438,96
88438,109
88438,111
90001,4
90001,7
90001,8
90001,19
90001,21
90001,24
90001,64
90001,65
90001,66
90001,87
90001,109
90001,143
90001,273
79375,3
79375,4
79375,7
79375,8
79375,12
79375,29
79375,31
79375,47
79375,625
79375,627
79375,1443
79375,33082
236658,0
236658,4
236658,7
236658,12
236658,308
236658,743
236658,746
236658,748
236658,3243
133718,8
133718,10
133718,26
133718,29
133718,465
133718,625
133718,627
133718,1443
133718,2787
85475,3
85475,4
85475,7
85475,8
85475,11
85475,12
85475,21
85475,22
85475,29
85475,33
85475,64
85475,66
85475,109
85475,115
85475,118
85475,140
85475,143
85475,156
118112,4
118112,7
118112,10
118112,12
118112,18
118112,24
118112,26
118112,64
118112,66
118112,87
118112,99
118112,134
118112,367
118112,368
118112,378
118112,379
118112,382
118112,601
118112,801
118112,839
118112,974
118112,1962
118112,8570
130623,4
130623,7
130623,10
130623,12
130623,14
130623,26
130623,33
130623,51
130623,53
130623,324
130623,384
130623,465
130623,503
130623,578
201869,1
201869,7
201869,8
201869,10
201869,12
201869,15
201869,18
201869,21
201869,363
201869,647
201869,3699
9773,4
9773,7
9773,8
9773,10
9773,22
9773,29
9773,31
9773,43
9773,47
9773,91
9773,98
9773,125
9773,126
9773,185
9773,193
9773,601
9773,625
9773,627
9773,839
9773,1443
145287,3
145287,4
145287,7
145287,10
145287,12
145287,24
145287,61
145287,66
145287,87
145287,99
145287,134
145287,273
145287,363
145287,367
145287,368
145287,378
145287,379
145287,682
145287,687
154635,1
154635,4
154635,7
154635,10
154635,14
154635,15
154635,18
154635,19
154635,26
154635,46
154635,66
154635,134
154635,319
154635,358
154635,367
154635,377
154635,378
154635,379
154635,449
154635,465
154635,758
154635,5204
34943,3
34943,4
34943,7
34943,8
34943,10
34943,17
34943,19
34943,21
34943,34
34943,46
34943,66
34943,87
34943,145
34943,377
34943,986
152772,3
152772,4
152772,7
152772,10
152772,12
152772,24
152772,26
152772,61
152772,64
152772,66
152772,87
152772,134
152772,367
152772,378
152772,379
152772,382
152772,687
152772,1514
152772,1518
152772,1962
98137,2
98137,4
98137,7
98137,8
98137,12
98137,17
98137,21
98137,36
98137,43
98137,46
98137,83
98137,1043
98137,1055
98137,2733
169041,2
169041,4
169041,21
169041,24
169041,252
169041,986
11661,2
11661,3
11661,4
11661,6
11661,8
11661,10
11661,21
11661,61
110397,29
110397,51
110397,727
171792,4
171792,7
171792,10
171792,14
171792,19
171792,26
171792,29
171792,33
171792,47
171792,50
171792,51
171792,101
171792,111
171792,156
171792,389
171792,406
171792,503
171792,748
171792,1701
171792,2054
53605,4
53605,7
53605,8
53605,11
53605,12
53605,19
53605,22
53605,29
53605,34
